IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.184.70,4,4,0.00,168.50,12.69
104.16.32.153,4,4,0.00,164.86,12.30
172.67.70.174,4,4,0.00,74.05,11.53
172.67.74.110,4,4,0.00,78.95,11.52
172.67.67.17,4,4,0.00,80.52,11.18
172.67.65.60,4,4,0.00,75.22,11.06
104.19.254.232,4,4,0.00,167.30,10.98
172.67.66.110,4,4,0.00,75.20,10.92
172.67.69.199,4,4,0.00,82.21,10.82
104.16.36.32,4,4,0.00,170.60,10.81
190.93.247.37,4,4,0.00,169.82,10.64
104.18.127.59,4,4,0.00,169.52,10.58
104.19.184.44,4,4,0.00,171.12,10.51
104.26.15.220,4,4,0.00,68.71,10.08
172.67.64.232,4,4,0.00,79.49,9.97
104.18.97.94,4,4,0.00,171.04,9.90
108.162.198.102,4,4,0.00,162.33,9.53
104.16.197.104,4,4,0.00,165.56,9.46
104.16.5.181,4,4,0.00,169.99,9.44
104.18.117.107,4,4,0.00,170.02,9.32
104.18.150.122,4,4,0.00,167.46,9.21
104.16.48.221,4,4,0.00,169.58,9.05
104.17.127.37,4,4,0.00,157.32,9.03
104.17.132.127,4,4,0.00,165.00,9.02
104.19.179.217,4,4,0.00,167.87,8.92
104.16.15.21,4,4,0.00,166.40,8.85
104.17.233.105,4,4,0.00,170.56,8.80
104.16.51.117,4,4,0.00,163.11,8.78
104.16.81.60,4,4,0.00,168.29,8.71
104.18.128.246,4,4,0.00,169.59,8.65
104.17.216.237,4,4,0.00,168.39,8.63
104.16.0.233,4,4,0.00,170.39,8.63
104.16.24.108,4,4,0.00,169.62,8.61
104.19.150.241,4,4,0.00,164.72,8.58
104.18.154.53,4,4,0.00,171.14,8.54
172.67.77.73,4,4,0.00,80.16,8.39
104.17.22.53,4,4,0.00,159.46,8.26
104.18.70.115,4,4,0.00,170.72,8.23
104.18.145.155,4,4,0.00,157.42,8.22
104.17.206.219,4,4,0.00,159.96,8.17
104.16.22.175,4,4,0.00,170.47,8.07
104.18.136.238,4,4,0.00,154.74,7.94
104.18.108.119,4,4,0.00,170.15,7.89
104.16.56.165,4,4,0.00,168.76,7.85
104.19.249.31,4,4,0.00,171.49,7.78
104.16.230.81,4,4,0.00,158.05,7.71
104.18.118.15,4,4,0.00,152.95,7.64
104.18.132.122,4,4,0.00,168.29,7.59
104.16.57.244,4,4,0.00,168.52,7.57
104.16.19.87,4,4,0.00,168.36,7.52
104.16.235.156,4,4,0.00,154.21,7.06
104.16.50.202,4,4,0.00,169.28,3.13
104.18.115.18,4,4,0.00,170.24,1.72

