IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.1.235,4,4,0.00,70.29,11.30
104.16.158.69,4,4,0.00,150.86,10.96
172.67.71.5,4,4,0.00,70.83,10.90
104.26.12.61,4,4,0.00,69.67,10.87
104.26.15.251,4,4,0.00,70.60,10.69
104.26.7.188,4,4,0.00,69.87,10.44
104.26.11.185,4,4,0.00,72.85,10.29
172.67.79.200,4,4,0.00,70.11,10.18
104.26.13.71,4,4,0.00,71.83,9.97
104.26.6.227,4,4,0.00,69.38,9.94
104.18.148.241,4,4,0.00,153.53,9.34
104.26.10.2,4,4,0.00,66.50,9.31
104.18.139.234,4,4,0.00,155.85,9.26
104.26.14.124,4,4,0.00,70.63,8.78
104.16.120.182,4,4,0.00,153.82,8.59
104.21.225.21,4,4,0.00,155.28,8.04
172.67.68.188,4,4,0.00,68.65,7.05
104.16.152.251,4,4,0.00,155.57,6.16
172.65.234.102,4,4,0.00,65.46,0.00
172.65.235.232,4,4,0.00,62.83,0.00
