IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.208.233,4,4,0.00,167.32,11.89
172.67.65.8,4,4,0.00,71.48,10.85
104.20.24.163,4,4,0.00,70.39,10.65
104.26.10.11,4,4,0.00,65.24,10.53
104.20.30.127,4,4,0.00,76.06,10.47
104.21.238.149,4,4,0.00,164.13,9.99
104.20.25.61,4,4,0.00,68.56,9.91
104.26.12.107,4,4,0.00,73.08,9.59
172.67.73.162,4,4,0.00,70.22,9.55
104.20.26.155,4,4,0.00,70.01,9.49
104.17.109.5,4,4,0.00,156.24,9.36
104.17.229.250,4,4,0.00,164.17,9.32
190.93.245.71,4,4,0.00,167.47,9.13
104.17.212.196,4,4,0.00,169.53,9.00
104.18.217.164,4,4,0.00,167.42,8.99
104.16.147.122,4,4,0.00,164.30,8.95
104.26.13.157,4,4,0.00,74.47,8.92
104.20.27.192,4,4,0.00,69.84,8.89
104.17.242.95,4,4,0.00,164.43,8.68
104.18.93.199,4,4,0.00,153.57,8.62
104.18.213.244,4,4,0.00,164.10,8.52
104.26.15.129,4,4,0.00,69.45,8.47
104.26.11.54,4,4,0.00,66.33,8.46
104.26.14.166,4,4,0.00,69.86,8.33
104.17.209.74,4,4,0.00,152.86,8.29
104.19.167.192,4,4,0.00,167.84,8.26
104.18.231.5,4,4,0.00,161.53,8.18
104.20.28.221,4,4,0.00,69.66,8.17
104.19.219.1,4,4,0.00,157.80,8.10
104.20.29.26,4,4,0.00,77.97,8.09
104.17.108.166,4,4,0.00,169.77,8.04
190.93.247.216,4,4,0.00,170.05,7.88
104.17.218.22,4,4,0.00,162.85,7.81
104.16.17.9,4,4,0.00,161.98,7.79
104.20.31.177,4,4,0.00,77.67,7.69
104.17.217.156,4,4,0.00,160.06,7.65
104.16.22.205,4,4,0.00,166.37,7.65
104.16.145.239,4,4,0.00,164.08,7.53
104.19.210.184,4,4,0.00,163.31,7.52
104.17.224.145,4,4,0.00,168.99,7.47
104.17.213.158,4,4,0.00,161.11,7.41
104.16.121.208,4,4,0.00,158.51,7.37
104.17.243.100,4,4,0.00,162.63,7.34
104.18.204.240,4,4,0.00,158.24,7.33
104.16.140.53,4,4,0.00,160.62,7.33
104.18.214.246,4,4,0.00,157.39,7.31
104.18.95.158,4,4,0.00,165.49,6.74
104.18.220.17,4,4,0.00,167.33,5.36
104.16.13.82,4,4,0.00,149.20,4.10
172.65.226.97,4,4,0.00,63.91,0.00
